gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Nfix,-1,1,6.1251827e-16,0.5908332,1.840411e-13,0.40916687,3.7375953e-18,1.0081808e-14,1.8106618e-17
Inpp4b,1,0,4.2990392e-18,2.4809192e-25,6.756125e-16,1.0,5.957859e-20,1.0880808e-15,1.5395033e-18
Gopc,-1,0,7.8340254e-14,0.01377405,1.23769614e-11,0.98622596,2.8129265e-16,1.1051735e-12,2.339062e-13
Pcdh7,1,0,5.058521e-07,1.240976e-18,3.7280117e-08,0.9999459,3.066918e-08,5.3276755e-05,2.5630717e-07
Smim14,-1,1,1.5709882e-17,1.4580698e-07,8.778298e-16,0.9999999,4.3816773e-16,1.7090973e-14,5.3074153e-16
Ak4,1,1,3.898404e-26,5.08943e-13,3.157361e-26,1.0,1.9790687e-27,5.1656717e-25,4.240648e-25
Tmem259,1,1,2.5030798e-31,3.232745e-39,6.2095677e-31,1.0,9.794683e-33,1.1248671e-29,8.908582e-31
Aff4,-1,-1,7.041658e-06,3.7582638e-13,7.0729932e-12,0.0,2.5284223e-08,1.3510479e-16,0.99999297
Ftl1,-1,1,3.3897073e-33,3.8e-44,7.5629e-37,1.0,1.2117396e-33,1.6876246e-32,3.9384512e-32
Prmt8,-1,-1,2.6333134e-22,1.0,1.9853443e-20,2.5027743e-16,3.6544e-24,2.8515189e-22,3.5381212e-22
Ogt,-1,-1,1.57094e-25,1.0,5.6778245e-23,1.8749887e-12,2.7206345e-24,3.2086305e-22,1.4544861e-23
Chd6,1,0,0.0039642584,5.515195e-16,0.9201012,0.0,0.0006782398,0.06940325,0.0058530327
Ksr2,-1,-1,1.2529182e-14,0.9999995,3.5155418e-12,5.20953e-07,1.985144e-15,1.123122e-13,3.1667997e-14
Sh3bp5,1,0,7.8054015e-08,0.9999685,3.1344105e-05,1.256e-42,7.875233e-09,1.4975821e-18,4.407189e-08
Caskin1,1,1,3.7296228e-30,4.3e-43,6.9171196e-35,1.0,1.1530535e-31,7.1559e-41,2.6675047e-31
Cox7b,1,1,9.894663e-31,5.02088e-38,2.3521776e-25,1.0,3.0646887e-29,2.2709356e-27,2.3253636e-29
Hectd1,-1,1,8.984796e-30,2.866e-42,2.0328839e-34,1.0,5.118947e-32,4.6387804e-28,4.6560966e-30
Tmtc2,1,1,3.396266e-20,5.93545e-34,2.4985276e-25,1.0,1.287278e-21,2.4973523e-20,3.4008035e-20
Habp4,1,1,1.7529844e-33,6.806415e-38,5.236452e-36,1.0,5.458013e-33,2.358343e-31,1.4015472e-32
Cbx5,1,-1,7.69792e-40,1.0,2.5908365e-37,3.3866114e-22,2.2785e-41,2.320602e-39,1.182619e-39
Prr12,1,1,1.1346255e-34,0.0,2.721288e-39,1.0,3.0696036e-36,1.46138055e-33,1.2673992e-34
Angptl1,-1,-1,7.0416363e-06,7.005277e-16,3.0276344e-06,1.0529999e-33,3.9395413e-08,1.3510438e-16,0.99998987
Limk2,1,1,1.8516462e-27,6.488433e-24,7.559857e-33,1.0,8.263462e-29,6.272521e-29,4.3785244e-29
Rbbp4,-1,1,5.841328e-24,1.7525841e-05,1.915708e-22,0.9999825,4.5915224e-26,1.0159172e-35,4.4956773e-26
Rps21,-1,0,0.00042188374,0.93987393,0.059662823,2.8591665e-18,5.8677915e-07,1.4775908e-05,2.6143398e-05
Fam120b,1,1,1.3624357e-35,0.0,6.85438e-39,1.0,1.0286872e-35,4e-45,3.6121376e-34
Pik3cb,1,1,3.7536835e-32,1.1779248e-21,3.6306563e-30,1.0,1.01254e-31,4.9358397e-31,1.5267902e-31
Sec16a,-1,1,3.931627e-14,9.088193e-11,1.3553048e-10,1.0,4.677192e-15,4.881536e-24,2.743296e-13
Dalrd3,-1,-1,1.10971624e-35,1.0,1.3288629e-32,0.0,3.3560163e-37,7.186365e-33,2.408884e-34
Pitpnm3,-1,1,3.7011017e-14,1.1560366e-21,1.6767643e-09,1.0,2.8960284e-13,4.0217385e-11,6.133866e-12
Stx5a,1,1,1.633716e-28,1.6659521e-34,2.2956558e-26,1.0,1.3047833e-30,8.344655e-28,2.7613127e-28
Acin1,-1,-1,4.1782276e-20,1.0,7.6454327e-20,0.0,4.2953607e-21,8.10627e-19,7.4521903e-20
Cc2d2a,-1,0,5.3034495e-12,6.466741e-23,3.768223e-10,1.0,4.8369803e-14,3.2172848e-10,8.209507e-12
Imp3,1,1,2.0576234e-08,3.2425928e-21,2.1589304e-12,1.0,6.708519e-10,1.3134223e-08,1.7192767e-09
Rogdi,1,1,1.0910893e-24,1.0669629e-36,7.4939636e-25,1.0,2.1312828e-25,2.678938e-22,1.0425394e-24
Stam2,-1,-1,8.3633396e-33,1.0,1.600417e-38,3.03e-43,4.5608777e-34,1.61e-43,1.1876898e-27
Rpl7a,1,1,2.8746438e-27,6.852452e-37,6.2072688e-24,1.0,2.2151077e-27,1.8372245e-25,2.5981368e-25
Zmym2,1,-1,3.2755634e-36,1.0,3.538356e-34,2.657553e-22,1.5514985e-36,1.1449911e-34,4.3286697e-36
Pola1,-1,0,0.02610862,6.243784e-13,0.20425707,0.0,9.049478e-05,0.7284121,0.04113174
Dync1h1,1,-1,0.0,1.0,1e-45,8.7631113e-38,0.0,3.1e-44,0.0
Chuk,1,1,1.9877773e-27,3.0691088e-38,9.03623e-27,1.0,7.137445e-30,5.2860515e-26,4.3695875e-26
Lmtk2,1,0,0.28851876,7.3944505e-16,0.038118765,0.0,0.0010359748,0.116384745,0.5559418
Dnajc7,-1,-1,7.041409e-06,4.1224026e-14,3.443404e-05,0.0,2.7530959e-08,1.3510014e-16,0.9999585
Cep85,-1,-1,5.0275922e-14,1.0,1.1593676e-19,0.0,6.2134774e-16,2.2058101e-13,9.612991e-14
Gm5441,1,0,0.002031735,8.1239496e-16,0.4807504,1.42967315e-33,7.294667e-05,0.51611197,0.00103299
Dhx33,1,1,3.8112867e-30,9.0109136e-38,9.360555e-28,1.0,9.787639e-30,2.5318068e-28,1.8297719e-29
Pcca,-1,1,6.0571414e-32,0.0,3.286739e-37,1.0,6.6969695e-34,2.0691433e-30,1.6967078e-31
Cacng8,-1,-1,1.033331e-22,1.0,3.3970935e-21,1.642288e-29,1.8033758e-23,6.121753e-21,8.073326e-23
Clip2,-1,-1,0.0054955245,2.3862458e-14,0.99178314,1.9212253e-28,6.0610815e-05,0.0016767812,0.000983858
Ralgapb,1,1,1.1681124e-35,2.4541e-41,2.5661564e-38,1.0,8.627862e-34,1.8528993e-32,2.409832e-33
Gm29237,1,-1,0.0005530261,3.9847398e-14,0.9992092,4.297104e-23,1.1344501e-05,0.00017989143,4.658237e-05
Ankrd6,1,1,1.3819014e-21,3.354093e-09,5.3954923e-19,1.0,4.961966e-24,4.7320786e-20,7.257902e-21
C230038L03Rik,1,1,3.7853596e-18,1.6159352e-26,3.0541742e-21,1.0,3.6412197e-18,3.8519388e-13,1.5505964e-17
Zadh2,1,1,1.01519196e-26,1.3278062e-36,1.250988e-31,1.0,4.527833e-28,3.0255244e-26,9.6837776e-27
Prkcz,1,1,2.5720752e-31,1.8e-43,1.4978506e-35,1.0,3.200801e-33,2.253e-42,1.6676248e-26
Prkag2,-1,0,5.2797277e-05,0.8634852,0.025669197,0.11077561,5.277042e-06,2.2882227e-06,9.571787e-06
Chd4,1,1,2.933292e-24,8.615483e-22,3.7772309e-22,1.0,5.650074e-26,3.438411e-35,4.5214218e-24
Lsm14a,1,1,7.199127e-32,3.7599145e-26,1.0129012e-35,1.0,1.53990265e-33,7.31e-43,3.4481382e-31
Dner,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nup160,1,1,1.1162617e-30,1.37e-43,2.3841722e-35,1.0,6.331357e-33,1.9459849e-29,2.8798187e-31
Thoc2,-1,-1,3.432128e-31,1.0,3.4368892e-28,4.9800163e-25,1.0275363e-31,3.214449e-30,6.9045844e-31
Larp4,-1,-1,4.702923e-36,1.0,2.1914906e-34,2.8049024e-29,1.3206274e-37,1.1772792e-34,1.0439988e-34
Ncoa2,1,1,6.5739563e-26,6.380619e-35,1.7219174e-29,1.0,2.5596888e-27,1.35632425e-24,1.1886388e-24
Unc5a,1,0,0.00085111306,5.3316e-18,2.713194e-09,0.0,3.0560632e-06,0.9990013,0.00014454624
Bdp1,-1,-1,0.02473764,1.0318967e-11,0.002034333,0.0,5.750565e-05,0.94685835,0.026312232
Mink1,-1,0,0.020218266,1.1611831e-13,0.4956951,0.040090773,0.0002276587,0.42950156,0.014266566
Bod1l,1,1,5.6680346e-26,9.812165e-37,6.1473728e-30,1.0,3.5731605e-27,1.5434619e-24,5.197889e-26
Cep290,1,-1,6.82211e-17,1.0,7.110615e-17,1.02810086e-16,2.4495922e-19,1.30892805e-27,9.688176e-12
Calb1,1,1,1.751856e-24,4.824556e-38,1.3917728e-29,1.0,1.6757436e-25,4.0159647e-23,1.7170417e-24
Arhgap21,1,0,2.0718462e-06,0.12536429,5.4332922e-05,0.8745535,7.439302e-09,1.688944e-05,8.885581e-06
Mapk8ip3,-1,-1,7.0416504e-06,5.424481e-15,3.028118e-11,0.0,8.367567e-08,1.3510477e-16,0.99999285
Rpl27,1,1,7.3170924e-27,6.1688415e-12,2.5725469e-23,1.0,1.2280075e-26,2.1823657e-25,1.573194e-26
Scube1,1,0,1.2533619e-05,2.4769398e-16,2.3651434e-10,0.9991116,1.6788766e-07,0.00087447127,1.3302322e-06
Zfp871,1,1,4.0435015e-28,9.4844e-41,1.3464056e-32,1.0,1.0307014e-29,7.758087e-39,2.3457405e-28
Tenm3,-1,-1,0.03335492,2.7755057e-11,0.0022152464,7.591133e-10,0.0015190546,0.84986407,0.113046736
Ptch1,-1,1,4.2996483e-32,3.17112e-40,2.7481008e-30,1.0,3.7546696e-33,3.0180338e-32,8.863286e-33
Fbxo42,-1,0,2.2370398e-06,0.9999845,2.3922375e-06,1.071664e-17,8.032464e-09,1.06493935e-05,2.0080739e-07
3222401L13Rik,1,1,3.2576096e-27,4.307491e-34,3.8871656e-32,1.0,1.4798802e-28,1.0542086e-25,1.5470729e-27
Arl5b,-1,1,2.3109869e-27,9.28418e-40,3.853872e-24,1.0,1.5963642e-28,1.10700265e-26,5.446691e-28
Pbx2,-1,1,9.222946e-16,9.345076e-27,3.320979e-16,1.0,5.8223605e-18,4.364198e-15,1.9640979e-16
Cpsf6,-1,-1,3.069e-42,1.0,8.17766e-40,5.049093e-39,5.27e-43,1.4052e-41,6.334e-42
Map4,1,1,2.4182255e-22,2.2753153e-34,8.365078e-22,1.0,1.9490888e-23,2.2376035e-21,1.6461388e-22
Rhob,-1,-1,1.60415e-40,1.0,1.4270566e-37,4.5606248e-38,8.7015e-41,1.41954e-39,2.8563e-40
Hnrnpm,1,1,7.698757e-20,3.719624e-13,8.874958e-18,1.0,3.8995334e-19,4.1256313e-19,1.2717337e-19
Foxk2,-1,-1,4.6603853e-20,1.0,3.0100485e-21,7.785376e-28,5.7622952e-21,1.0581406e-18,6.3386495e-20
Map2k4,-1,-1,2.2530191e-15,1.0,8.882389e-15,9.3794804e-32,1.6692372e-16,1.6830924e-13,3.1122248e-15
Snx13,-1,1,1.1043702e-27,4.7778215e-21,2.675205e-26,1.0,1.8744504e-29,2.68567e-40,1.9878334e-24
Gm16070,1,1,2.2633016e-25,5.0299004e-34,1.4983283e-23,1.0,4.801999e-27,2.1586536e-24,5.783882e-27
Kdm5a,1,1,6.815737e-32,2.2934075e-25,3.5318787e-29,1.0,2.630727e-34,4.1775945e-33,8.3143885e-32
Fnbp4,1,1,3.8171018e-14,3.2747853e-23,9.300841e-18,1.0,2.9107114e-15,1.170215e-13,8.3962785e-15
Atad2b,1,1,2.498378e-30,1.0879782e-13,3.5148092e-29,1.0,2.710693e-29,4.7836197e-29,2.747966e-29
Prkce,1,1,7.148057e-34,1.5433071e-26,5.575619e-29,1.0,1.6937516e-32,1.1232965e-31,2.5173176e-32
Iqsec1,1,1,2.9827658e-35,0.0,2.9047727e-33,1.0,2.2080532e-36,2.1808733e-35,1.6783452e-35
Clasrp,1,1,2.5206449e-30,1.1073254e-38,3.9316452e-35,1.0,2.4134958e-31,4.8363e-41,3.245994e-30
Mia3,1,0,5.3790973e-06,0.99983585,0.00015221442,0.0,1.9056463e-07,3.2404223e-06,3.145629e-06
Sh3bgrl,-1,1,2.4701064e-25,3.0258321e-21,2.2385659e-23,1.0,4.3542437e-27,8.168071e-27,1.7882892e-25
Unc13b,1,1,2.498335e-34,1.56e-43,2.594719e-33,1.0,2.8611538e-35,1.5840279e-33,8.388482e-34
Gak,1,0,2.1244908e-23,2.656465e-32,9.051166e-20,1.0,1.0320192e-22,4.5605597e-21,5.221828e-22
Kat7,1,1,5.3968144e-25,1.0198672e-15,1.3592753e-26,1.0,1.24990365e-26,2.8140394e-25,2.215407e-24
Cntn5,1,1,2.594587e-28,1.2257e-41,1.8623159e-33,1.0,3.109817e-29,1.5112507e-29,5.690579e-29
Hipk2,-1,0,0.25201407,7.873816e-12,4.1135712e-07,4.2207717e-05,0.0041370234,0.5817437,0.16206248
Zcchc14,-1,0,1.8674586e-19,0.71669906,1.8778911e-16,0.28330094,2.6175539e-19,4.1456126e-15,5.7415506e-17
Sgcz,-1,0,2.821617e-10,2.6585968e-11,1.337593e-07,0.9999999,7.2738674e-13,1.2440681e-09,3.6205188e-11
Gm10563,1,0,0.14216034,3.1432737e-13,0.1559144,0.0,0.28742963,0.38354164,0.03095396
Ep300,1,1,2.3547441e-26,4.441959e-39,5.3544753e-30,1.0,3.0079617e-27,7.960772e-26,2.5347762e-26
Mtss1,-1,1,2.1508764e-14,2.9066416e-21,5.352983e-12,1.0,1.05763075e-13,5.920777e-14,1.5003221e-11
Tom1,-1,-1,4.805599e-31,1.0,4.1611403e-37,0.0,1.2292705e-30,1.9381773e-28,1.6609877e-29
Mrps34,1,-1,3.829938e-05,4.952965e-17,8.087689e-09,0.9999279,1.5967298e-06,1.4045736e-05,1.8280158e-05
Slc26a8,1,-1,0.0013396483,3.6894357e-16,0.03830626,0.0,4.810221e-06,0.9597013,0.00064796454
Atp2b3,-1,0,0.0069947783,2.4001805e-12,0.991479,7.9119045e-06,2.5115893e-05,1.3420534e-13,0.0014932406
Arid4b,-1,-1,0.105406806,5.06962e-14,0.008257824,1e-45,0.00025649482,0.5910633,0.29501554
Snx6,1,1,9.120002e-34,6.4496974e-29,7.6194658e-34,1.0,1.2456385e-34,8.0982116e-32,8.075622e-34
Cep104,-1,-1,1.955733e-11,1.0,3.025875e-08,1.5757807e-21,3.85346e-13,6.605867e-12,1.07754595e-11
Aig1,1,1,1.263219e-27,1.1999754e-29,1.4935338e-32,1.0,3.0978824e-29,3.9018982e-27,2.2543453e-28
Dync1li1,-1,1,2.9883937e-21,2.179836e-05,7.319084e-19,0.9999782,7.71713e-23,1.1225708e-21,9.298987e-22
Pds5a,1,1,2.0557423e-25,2.460235e-38,3.77445e-30,1.0,8.9103326e-27,2.570504e-25,8.9447336e-26
Echs1,-1,-1,0.0,1.0,0.0,1.0505885e-38,0.0,0.0,0.0
Rars2,1,1,5.280951e-34,3e-45,7.253401e-33,1.0,5.909237e-36,1e-44,1.4419263e-34
Scfd1,1,1,6.787651e-28,5.7e-44,6.4456506e-33,1.0,2.329572e-29,5.0539214e-27,1.8077036e-28
Mpc1,-1,0,3.3995957e-18,2.1342813e-18,1.4777708e-06,0.99999857,1.04490567e-19,2.7297275e-16,1.3983571e-17
Tmem131,1,0,0.00066614675,1.7922688e-15,0.0001259115,2.627174e-09,4.9226624e-06,0.9989911,0.00021201749
Ap1ar,1,1,1.7366121e-17,2.5730875e-15,1.0927273e-22,1.0,6.2355944e-20,3.1111209e-15,1.9619402e-17
Dpy19l2,-1,-1,3.149062e-33,1.0,7.2071126e-35,1.08e-43,1.48381e-34,5.3122335e-32,5.582248e-33
Dnajc10,-1,-1,0.02407272,4.6154207e-17,0.00022547544,2.3448797e-06,0.00016412247,0.7718566,0.20367873
Tbc1d30,-1,0,0.005933415,1.5069353e-17,0.96177775,0.0,0.00011793794,0.023455769,0.008715142
Npas3,1,1,7.833374e-19,4.1823821e-16,6.9840852e-15,1.0,1.2872904e-17,2.0667442e-16,9.914834e-17
Brd7,1,0,0.0013122669,3.3271658e-16,0.90258384,0.0,4.7118997e-06,0.095906205,0.0001928855
Srsf6,1,1,1.6820147e-31,5.3170875e-29,2.2348578e-35,1.0,1.2014714e-32,1.4907461e-30,2.323056e-31
Ttc13,1,1,2.2881596e-29,1.2082326e-24,3.2514782e-26,1.0,4.052162e-29,4.963736e-28,7.042169e-29
Cobl,1,0,1.2387125e-05,2.0011206e-17,0.00016251612,0.99553347,2.384636e-05,0.0039549083,0.0003127744
Ssbp2,1,1,3.057696e-35,0.0,1.39021e-40,1.0,2.8170416e-36,0.0,9.201696e-36
Xist,0,-1,7.205776e-08,3.8578585e-22,0.029165298,0.9708346,1.34587555e-17,1.4649104e-13,3.6586662e-16
Grin2a,0,1,1.2304189e-24,1.022362e-34,3.9645094e-19,1.0,4.2673884e-34,8.903635e-28,4.9155627e-32
Ube3a,0,0,1.6680787e-16,1.2488767e-22,1.2164201e-21,3.6238338e-38,1.0,6.960525e-21,4.3423906e-24
Gm13269,0,1,1.930572e-33,0.0,2.51226e-40,1.0,3.067e-42,2.707e-42,1.106e-41
Cck,0,1,2.895795e-29,5.9e-44,8.984999e-23,1.0,5.393033e-38,1.3981115e-35,5.9152814e-36
Arhgap12,0,1,1.1304305e-19,4.29052e-33,3.867507e-14,1.0,8.778777e-29,1.7825835e-23,8.429985e-28
Kcnd2,0,1,2.2226387e-29,5.636496e-39,1.7076317e-36,1.0,9.999502e-39,1.4285285e-35,6.241916e-38
Prkcb,0,1,7.8682713e-35,1e-45,6.078612e-38,0.5793484,3.903e-42,4.736918e-38,0.42065164
Slc24a3,0,-1,6.638501e-13,1.0,3.2040146e-10,1.1252828e-30,2.7285641e-17,2.1074602e-11,3.7110578e-16
4933413L06Rik,0,0,0.06635399,7.42828e-07,0.0001653942,7.6766815e-30,2.4613153e-06,0.9332288,0.0002486501
2010300C02Rik,0,0,1.0789019e-21,3.6311947e-31,3.3509444e-18,0.0,1.0,5.4122285e-20,9.569544e-25
Cntn4,0,-1,5.730022e-16,1.0,2.9467216e-13,0.0,1.2488684e-20,3.3839631e-15,1.5381296e-18
Exoc6b,0,0,0.010369192,2.230695e-09,0.45835763,1.0142953e-33,3.402374e-07,0.5312506,2.2231772e-05
Gria4,0,1,1.1348586e-20,8.329262e-28,2.2229944e-22,1.0,8.223479e-25,3.149347e-20,9.221219e-24
9530026P05Rik,0,1,2.1366267e-29,4.06016e-40,7.367738e-33,1.0,3.1872074e-38,1.2897005e-37,4.3816288e-38
Ano4,0,-1,6.4962493e-12,1.4563642e-21,1.0,1.2216323e-37,6.326077e-16,1.6462673e-11,3.755535e-15
Snhg11,0,0,0.0026654927,0.0037931146,0.055486187,0.93404275,5.5179797e-08,0.0040056356,6.848238e-06
Pantr1,0,-1,9.6998755e-24,1.0,9.3906576e-23,1.6607365e-34,8.803459e-29,4.4749377e-24,2.8943842e-27
Pde11a,0,0,0.00021008079,0.9908139,0.007845237,1.1026425e-36,3.0715819e-09,0.0011305676,1.4598943e-07
Cacna2d3,0,-1,5.7732326e-09,2.4932903e-18,1.0,5.5031605e-37,5.9337576e-17,1.1031355e-10,3.9220234e-15
Actr3b,0,0,0.00041920508,1.16448176e-08,0.9959336,7.3276615e-38,8.648298e-09,0.0036465134,7.7091994e-07
Gm20642,0,0,4.4604712e-11,4.390022e-10,2.3604368e-07,0.99999976,2.2068973e-15,3.7807035e-11,1.7660593e-14
Slc8a1,0,1,4.3132176e-32,4e-45,4.2416394e-38,1.0,2.97199e-40,5.8566536e-37,8.8026464e-38
Fat3,0,0,1.0789019e-21,8.811202e-18,4.9496715e-19,0.0,1.0,3.226603e-20,6.4445495e-24
Nrxn3,0,1,4.1971757e-19,3.3936654e-26,1.837323e-17,1.0,8.5497976e-24,6.6806423e-18,2.248006e-22
Nos1ap,0,0,1.08266e-17,4.362072e-28,1.3950209e-21,0.0,1.0,5.986947e-22,4.3224592e-24
Hdac9,0,-1,8.905214e-14,0.99999666,3.344358e-06,1.2473135e-33,1.4708475e-21,9.207236e-16,1.9663813e-20
Gm28376,0,1,5.84275e-15,1.2243484e-13,1.0163132e-12,1.0,1.429047e-19,1.8250813e-13,5.331375e-18
Sphkap,0,0,0.013320258,0.09396904,0.067820095,3.3783293e-28,2.9772744e-07,0.8248146,7.573805e-05
Gm15594,0,0,0.023621084,0.32271793,0.033638664,1.5544096e-36,1.0682139e-06,0.61995655,6.4695734e-05
Cdh11,0,0,0.9985891,0.0001412551,0.00048241063,1.1121171e-15,5.0672955e-09,0.00078679493,5.1399667e-07
4930402H24Rik,0,-1,2.813919e-19,1.0,5.7650233e-13,0.0,7.688127e-29,1.1237645e-22,1.0430237e-26
Grik4,0,-1,0.00039882437,2.2881868e-09,0.9996012,5.348156e-15,1.0761735e-15,1.954617e-15,7.810487e-15
Dlg1,0,-1,7.014038e-07,2.6581447e-14,0.99999917,6.7457165e-08,3.231633e-16,4.481344e-11,3.386661e-14
Cacnb2,0,-1,4.4716856e-07,9.745338e-19,0.99839205,0.0016074812,1.8138575e-15,1.6619221e-12,1.0627636e-13
Ptk2,0,0,0.014313689,0.7327613,0.11590067,4.099189e-17,2.4865435e-07,0.13701528,8.709829e-06
Kirrel3,0,-1,4.1235654e-10,1.0,5.8395287e-08,1.6661844e-30,1.526454e-14,2.6083367e-09,2.4987667e-13
Mir99ahg,0,0,1.0789019e-21,1.6308401e-27,8.160585e-22,0.0,1.0,4.6495176e-20,1.5822052e-24
Pacsin1,0,1,2.8255684e-34,6.336848e-39,2.6226682e-36,1.0,1.507254e-38,5.279524e-33,4.2371297e-37
Stxbp5l,0,-1,3.3772454e-11,1.2525345e-10,0.98929286,0.010707104,1.6005337e-15,4.3367254e-11,2.924202e-14
Enox1,0,1,2.5610699e-24,3.4145342e-18,1.2969961e-13,1.0,5.0604176e-29,1.1767206e-22,4.2800196e-28
Magi2,0,0,9.710456e-18,6.5427524e-28,2.595678e-19,0.0,1.0,3.340709e-25,1.8018887e-25
AY036118,0,-1,2.9453627e-20,1.3582607e-24,4.0881382e-13,1.0,1.4373843e-27,9.729852e-25,1.6409191e-26
Robo1,0,0,0.0018733582,0.0047134883,3.0883577e-05,0.8545075,2.43136e-08,0.13887239,2.3708556e-06
Nipbl,0,0,1.0789019e-21,3.1020954e-27,5.3167034e-21,0.0,1.0,1.1654914e-19,3.65546e-24
Rspo2,0,1,4.6552077e-23,1.7864578e-22,7.0609056e-25,1.0,5.534648e-32,1.6630319e-26,1.8775973e-31
Eml6,0,1,1.9465753e-25,1.0273795e-31,2.1515287e-14,1.0,9.3939565e-30,8.1648075e-25,1.6008891e-28
Cacna1c,0,0,3.8651334e-07,0.99999475,9.0346117e-07,3.4617028e-34,2.179408e-11,3.927871e-06,1.6680655e-10
Acaca,0,-1,7.100736e-13,1.0,1.7692316e-11,1.09944276e-10,2.947278e-17,5.7623357e-11,5.601302e-16
Rims2,0,-1,9.398768e-13,5.093262e-18,0.3145397,0.68546027,1.0485721e-16,3.2894035e-11,1.2880898e-15
Srrm1,0,-1,2.5246552e-17,1.0,6.045149e-21,0.0,1.3372277e-25,5.090939e-19,9.802428e-24
Gigyf1,0,0,1.0789019e-21,2.1776578e-26,7.543754e-18,6.512062e-17,1.0,3.950752e-21,3.0169411e-24
Gm1992,0,0,1.7382423e-06,1.17230975e-05,0.0010505401,0.99888486,8.813335e-11,5.120248e-05,6.049785e-10
Ndst4,0,0,3.2891312e-09,1.278945e-17,1.9135136e-11,1.0,1.9436563e-13,2.9249913e-08,3.0999838e-12
A330076H08Rik,0,1,1.5922116e-34,7.74e-43,3.2669032e-36,1.0,4.91909e-39,1.4977428e-34,6.6653014e-38
Tmeff2,0,-1,5.8122274e-11,2.747341e-07,0.99999976,2.4754581e-22,1.4020404e-15,1.3460076e-09,6.650879e-14
Ptpn3,0,-1,2.501393e-10,0.9999999,7.965719e-08,1.3689335e-14,8.761609e-15,4.181065e-09,3.8953224e-13
Dip2c,0,-1,7.633415e-38,7.627983e-35,8.1309805e-35,0.0,2.444e-42,2.3636e-41,1.0
Slc25a23,0,0,5.813276e-13,8.78232e-08,4.7602026e-13,0.9999999,1.7031462e-17,6.9545715e-12,5.9099924e-17
March1,0,-1,6.7481537e-12,1.0,8.614965e-09,1.1975049e-31,1.5806492e-16,4.5595305e-11,2.8327401e-15
Tcf4,0,0,0.9809496,4.047335e-09,0.01898517,3.7664462e-25,4.2622585e-09,6.467154e-05,5.45625e-07
Fchsd2,0,1,3.4871718e-17,3.46012e-21,1.7652907e-19,1.0,1.1553577e-21,1.7433841e-15,2.3213504e-20
Sptbn1,0,0,0.9740922,7.363088e-06,0.025519073,7.314801e-27,1.1280262e-08,0.00037968135,1.7832086e-06
Mical3,0,1,1.3830155e-19,3.6392194e-26,1.0672026e-22,1.0,7.828047e-29,3.1188455e-22,1.9502673e-27
Cpe,0,1,1.0888498e-21,1.0138013e-36,4.7931474e-17,1.0,2.491732e-32,1.3345278e-31,6.463462e-30
Rpl9,0,0,3.26966e-15,2.3918955e-24,5.2343387e-11,2.5055033e-06,0.9999975,3.1016203e-23,3.0438916e-24
Safb2,0,-1,3.9663137e-32,0.0,1.2776177e-26,0.0067671575,1.5864e-41,2.3476e-41,0.99323285
Rbm6,0,1,3.01226e-17,5.831315e-19,1.6413355e-11,1.0,2.696043e-26,1.00692875e-22,1.0590904e-24
Rpl14,0,0,0.997398,6.864156e-12,0.0025922346,7.825287e-25,8.576514e-10,9.640159e-06,9.592654e-08
Kcnab1,0,1,6.301108e-29,1.808e-42,3.712977e-27,1.0,1.3854696e-36,2.3594126e-32,4.373503e-35
Dach1,0,0,0.06203796,0.0004958443,0.8143425,1.9137857e-38,5.9924446e-07,0.12268633,0.00043673432
Arhgef12,0,0,0.664785,1.0156997e-09,0.018227743,0.31633124,1.07982645e-08,0.0006554507,5.4861573e-07
Reps2,0,1,9.360415e-35,1.436078e-37,2.658496e-37,1.0,7.317299e-39,1.3308908e-34,1.1518365e-37
Atrnl1,0,1,2.10974e-34,1.6241463e-36,4.6674282e-36,1.0,1.9554513e-13,5.813686e-32,2.648071e-37
Ndrg4,0,0,1.0789019e-21,1.5787361e-27,2.0921404e-19,0.0,1.0,2.8239397e-20,1.8563735e-24
Bex2,0,0,0.00039132603,0.0024326667,0.99423754,6.0481072e-27,1.5375628e-08,0.0029378184,5.525685e-07
1600010M07Rik,0,0,0.7758121,2.1252541e-11,0.22036958,3.378013e-33,9.45067e-09,0.0038159739,2.2874606e-06
Gbf1,0,0,1.0789019e-21,3.1441742e-27,2.3712145e-17,0.0,1.0,1.8470049e-19,8.7464756e-24
Dock3,0,-1,6.056276e-28,1.0,6.555594e-28,2.0122936e-24,1.1155114e-32,2.3871395e-27,1.0496393e-30
Spag9,0,0,0.0044026794,2.9276186e-11,0.0037789696,2.0432286e-05,1.3642219e-07,0.9917818,1.6092732e-05
Kcnh1,0,0,0.03508202,2.0652766e-07,0.30544588,0.39391607,3.6491326e-07,0.2655426,1.2922692e-05
Mapk10,0,0,1.0789019e-21,5.7831316e-27,1.3923481e-19,0.0,1.0,2.7646664e-19,4.9414523e-24
Itch,0,0,0.0017771347,3.6092523e-08,0.99666035,7.4943946e-25,5.1393503e-08,0.0015621673,3.7704189e-07
Kif5a,0,0,0.0033857895,3.9604126e-07,0.9023393,1.9795793e-21,9.9151954e-08,0.094269425,4.925498e-06
Sipa1l1,0,0,2.892841e-18,6.3935226e-23,8.660428e-22,3.9756054e-29,1.0,1.6280666e-21,1.3699793e-24
