cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Coa3,-1,-1,0.07703994,0.11322403,0.8097361
Oligo_NN,Fut8,1,1,0.14204203,0.35884494,0.4991131
Oligo_NN,Rnf113a2,-1,-1,0.05774898,0.11532673,0.8269243
Oligo_NN,0610012G03Rik,-1,-1,0.04704887,0.09198158,0.86096954
Oligo_NN,Ypel3,-1,-1,0.021234488,0.15171841,0.8270471
Oligo_NN,Nudt4,-1,-1,0.21203576,0.27532166,0.5126426
Oligo_NN,Zfand4,-1,0,0.3020014,0.44420075,0.2537979
Oligo_NN,Desi1,-1,0,0.3752489,0.22372556,0.4010255
Oligo_NN,Zbtb44,1,1,0.3497336,0.24970141,0.40056494
Oligo_NN,Ube2m,-1,-1,0.010560107,0.15842655,0.8310134
Oligo_NN,Syt11,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Sel1l3,1,1,0.4472491,0.25749585,0.295255
Oligo_NN,Gm2115,1,1,0.5288766,0.28387472,0.18724869
Oligo_NN,Gtf3a,-1,-1,0.09278362,0.210552,0.69666433
Oligo_NN,Cobll1,1,1,0.71057016,0.17606834,0.113361545
Oligo_NN,Myrip,1,0,0.70658964,0.12597868,0.16743164
Oligo_NN,Plekhm3,1,0,0.7005606,0.17082372,0.12861569
Oligo_NN,Chmp2a,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Prkca,1,0,0.75836027,0.140104,0.10153582
Oligo_NN,Rras2,-1,0,0.5676507,0.19721253,0.23513682
Oligo_NN,Opalin,-1,-1,0.031864602,0.23376651,0.7343689
Oligo_NN,Il1rapl2,1,1,0.15776218,0.31226084,0.529977
Oligo_NN,Ergic3,-1,-1,0.32488272,0.18328854,0.49182865
Oligo_NN,Lemd3,1,0,0.08170231,0.5248026,0.3934951
Oligo_NN,Aplp2,-1,1,0.50897104,0.32185435,0.16917457
Oligo_NN,Ctdspl2,1,1,0.13241269,0.21152076,0.6560665
Oligo_NN,Acvr2a,1,0,0.38076696,0.27507317,0.3441599
Oligo_NN,Gabarapl2,-1,-1,0.27081063,0.20953864,0.5196507
Oligo_NN,Tmbim4,-1,0,0.06347339,0.31296647,0.6235602
Oligo_NN,Bcat1,-1,1,0.101767935,0.43319985,0.4650322
Oligo_NN,2210408F21Rik,1,1,0.80137616,0.0844308,0.114192985
Oligo_NN,Mlf2,-1,-1,0.074432164,0.15531784,0.77025
Oligo_NN,Ap2b1,1,0,0.5763465,0.26678982,0.15686367
Oligo_NN,Cct2,-1,0,0.16089378,0.32722148,0.51188475
Oligo_NN,Stk10,1,0,0.5935599,0.24292405,0.16351604
Oligo_NN,Hsp90b1,-1,0,0.048047703,0.257603,0.69434935
Oligo_NN,Arpc1b,-1,-1,0.14591429,0.30491647,0.5491692
Oligo_NN,Dpm3,-1,-1,0.098967664,0.1927026,0.70832974
